帖子id,post_category,comment_id,reply_count,like_count,content
69e481e8000000002003ad94,"humane,nohuman",69e490ae000000001401d42a,1334,4733.0,比跑步干嘛非要人形，轮子不是更快[笑哭R]
69e4426b000000001d01c7ed,"weak,nohuman",69e461fb000000001401e82b,1178,,咋的？低血糖了？
69e47f8f000000001f007203,all,69e55d77000000001401bc0e,1130,,其他的我都懂，这个120是打算救谁的？
69e4426b000000001d01c7ed,"weak,nohuman",69e4d997000000001401a802,1087,,笑死了，摄影届又多了一幅图
69e481e8000000002003ad94,"humane,nohuman",69e4853b000000001401b022,898,4118.0,喷的那个是什么呀
69da7e87000000001a03484e,"strong,nohuman",69dac8d7000000000c0319f8,843,,坐着跑伤膝盖，不建议呢
69e48d54000000002102e178,"weak,human",69e49ee3000000001401c41e,484,,不管你考得怎么样，爸爸妈妈都爱你！
69e42cc100000000220001ad,"lovely,nohuman",69e505d8000000001401a409,436,,果然 什么东西小小的都很可爱
69e47f8f000000001f007203,all,69e60d1b0000000014019808,357,6640.0,怎么不拍豆脚，她也参赛了。
69e4426b000000001d01c7ed,"weak,nohuman",69e46241000000001401e822,347,,世界名画[大笑R]
69da7e87000000001a03484e,"strong,nohuman",69daef220000000035024590,241,4613.0,你们这些说机器人跑步没用的人。想想你们老的走不动路的时候。突然心梗 机器人就可以飞一样背着去医院。
69e4426b000000001d01c7ed,"weak,nohuman",69e45af00000000014019407,219,,小孩拿个奶瓶飕飕跑，爷爷踉踉跄跄在后头追，镜头一转，爹已经瘫地上摆烂了[笑哭R]机器人在这方面先做到100%还原了吗
69e48d54000000002102e178,"weak,human",69e4e394000000001401bc31,208,,别说这么复杂的机器人了，我自己做的Excel表我也很珍惜[捂脸R]
69e47f8f000000001f007203,all,69e4e1f0000000001401a40f,205,1076.0,其实蛮无聊的啊，人类都怎么啦？[笑哭R]
69e4426b000000001d01c7ed,"weak,nohuman",69e45f74000000001401bc0a,202,548.0,机器人为什么一定要做成人的形状？为什么不能做成四个轮子着地的，兼顾稳定性和速度，然后加上某种液体就能跑起来
69e47f8f000000001f007203,all,69e51ef20000000014019c03,181,5523.0,不务正业，停下来互动[笑哭R][笑哭R]
69e48d54000000002102e178,"weak,human",69e4a270000000001401a802,168,7973.0,这个我懂，在它们统治地球之前，先留一个好印象。
69da7e87000000001a03484e,"strong,nohuman",69db30220000000016016d90,166,537.0,假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R]
69e47f8f000000001f007203,all,69e586020000000014019401,164,295.0,我不是很懂，为啥要弄机器人跑步，花费这么多人力物力财力的意义是什么，（纯纯问，无恶意哈）
69e2583b00000000230211ea,"weak,nohuman",69e2fc2d000000001401b82a,158,6166.0,能不能做成四个轮子的，加一种液体就可以跑起来的那种！
69e4551e000000001f005895,"strong,human",69e48d160000000014018c1b,153,2825.0,这玩意只要有电，能跑死你们人类
69db34bb000000001a0348ae,"weak,human",69dc88aa000000003501e385,135,4383.0,太下电了
69e481e8000000002003ad94,"humane,nohuman",69e71b47000000001401ac15,135,110.0,这东西的意义在哪？
69e4426b000000001d01c7ed,"weak,nohuman",69e451fd000000001401c806,124,5607.0,太可爱啦还拿着奶瓶🍼[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R]
69db34bb000000001a0348ae,"weak,human",69e48f1d0000000014019819,104,350.0,担架的必要性
69da7e87000000001a03484e,"strong,nohuman",69daf56d000000001601419c,102,2564.0,你知道夜里在亦庄看到这些玩意，独自训练的时候有多诡异吗？[哭惹R][哭惹R]
69e481e8000000002003ad94,"humane,nohuman",69e49a5c000000001401ac0a,97,43.0,我有个疑问…换轮子不是更快吗
69e481e8000000002003ad94,"humane,nohuman",69e571d9000000001401c009,86,59.0,花这么大代价，不会只为娱乐，只为马拉松吧，他的科技前景在哪里，有行家给讲解一下吗？感觉是不是点错科技树了。
69e4551e000000001f005895,"strong,human",69e490dd000000001401e423,82,229.0,宇树机器人成绩呢
69e4426b000000001d01c7ed,"weak,nohuman",69e459f2000000001401bc38,79,3313.0,小的还拿了个奶瓶🍼[捂脸R]
