cluster,post_category,count,share
3,all,432,0.11832374691865243
3,"weak,human",195,0.05341002465078061
3,"strong,nohuman",717,0.19638455217748563
3,"humane,nohuman",1311,0.3590797041906327
3,"weak,nohuman",619,0.16954259107093947
3,"strong,human",95,0.026020268419611064
3,"lovely,nohuman",282,0.07723911257189811
5,"weak,nohuman",262,0.2096
5,"lovely,nohuman",146,0.1168
5,"humane,nohuman",378,0.3024
5,"strong,nohuman",205,0.164
5,all,162,0.1296
5,"weak,human",59,0.0472
5,"strong,human",37,0.0296
5,unknown,1,0.0008
1,"strong,human",27,0.02967032967032967
1,"weak,human",134,0.14725274725274726
1,all,188,0.20659340659340658
1,"weak,nohuman",352,0.3868131868131868
1,"strong,nohuman",116,0.12747252747252746
1,"lovely,nohuman",65,0.07142857142857142
1,"humane,nohuman",28,0.03076923076923077
6,all,73,0.20857142857142857
6,"weak,nohuman",152,0.4342857142857143
6,"weak,human",39,0.11142857142857143
6,"humane,nohuman",13,0.037142857142857144
6,"lovely,nohuman",25,0.07142857142857142
6,"strong,nohuman",36,0.10285714285714286
6,"strong,human",12,0.03428571428571429
9,"humane,nohuman",201,0.24753694581280788
9,"strong,human",22,0.027093596059113302
9,all,135,0.16625615763546797
9,"weak,nohuman",191,0.23522167487684728
9,"strong,nohuman",159,0.1958128078817734
9,"weak,human",53,0.06527093596059114
9,"lovely,nohuman",51,0.06280788177339902
4,"strong,nohuman",147,0.2286158631415241
4,all,42,0.06531881804043546
4,"weak,nohuman",83,0.1290824261275272
4,"humane,nohuman",302,0.46967340590979784
4,"strong,human",18,0.027993779160186624
4,"lovely,nohuman",40,0.06220839813374806
4,"weak,human",11,0.017107309486780714
8,all,4,0.07142857142857142
8,"strong,nohuman",22,0.39285714285714285
8,"humane,nohuman",15,0.26785714285714285
8,"weak,nohuman",10,0.17857142857142858
8,"weak,human",3,0.05357142857142857
8,"lovely,nohuman",2,0.03571428571428571
2,"weak,nohuman",55,0.26066350710900477
2,all,33,0.15639810426540285
2,"humane,nohuman",60,0.2843601895734597
2,"strong,human",8,0.037914691943127965
2,"lovely,nohuman",13,0.061611374407582936
2,"strong,nohuman",34,0.16113744075829384
2,"weak,human",7,0.03317535545023697
2,unknown,1,0.004739336492890996
7,"lovely,nohuman",11,0.09734513274336283
7,"humane,nohuman",5,0.04424778761061947
7,all,32,0.2831858407079646
7,"weak,nohuman",41,0.36283185840707965
7,"weak,human",14,0.12389380530973451
7,"strong,nohuman",8,0.07079646017699115
7,"strong,human",2,0.017699115044247787
0,"weak,nohuman",2,0.5
0,"lovely,nohuman",2,0.5
