cluster,top_terms,size
0,"好, 可爱, ！, 的, 太, 了, 小, @, 挺, 知道, 感觉, ，, 诡异, 跑, 呀",289
1,"了, ，, 的, ？, @, 机器人, 跑, 我, 吗, 哈哈哈哈, 有, 这, 不, 就, 吧",3065
2,"哈哈哈, @, 哈哈, 哈哈哈哈, 了, 的, 我, 太, 好, ，, 搞笑, 可爱, 啊, ！, 好笑",321
3,"啊, 的, ，, ！, ？, @, 机器人, 这, 是, 啥, 就是, 好, 人, 也, 跑",236
4,"死, 了, 笑, 我, @, 哈哈哈哈, 不行, 哈哈哈, ，, 的, 真的, _, 飞, 😂, 被",251
5,"], [, R, 捂脸, doge, 偷笑, @, 了, 的, ，, 大笑, 机器人, 跑, 我, 石化",1360
6,"在, 此, 名状, 严肃, 当做, 之后, 并, 投, 统治, 地球, 将, 评论, 本人, 机器人, ，",450
7,"哭, 笑, R, ], [, @, 了, 的, ，, 跑, 我, 机器人, 是, 惹, 啊",737
8,"。, ，, 的, 了, 机器人, 是, 就, 都, 有, 也, 不, 人, 可以, 能, 我",413
9,"是, 的, 你, ，, ？, 吗, 也, 都, 了, 机器人, 遥控, 这, 什么, 跑, 有",878
