excluded_post_id,robot_status,topic,delta_mean_share
69da7e87000000001a03484e,,0,0.0
69da7e87000000001a03484e,,1,0.0
69da7e87000000001a03484e,,2,0.0
69da7e87000000001a03484e,,3,0.0
69da7e87000000001a03484e,,4,0.0
69da7e87000000001a03484e,,5,0.0
69da7e87000000001a03484e,,6,0.0
69da7e87000000001a03484e,中性,0,0.0
69da7e87000000001a03484e,中性,1,0.0
69da7e87000000001a03484e,中性,2,0.0
69da7e87000000001a03484e,中性,3,0.0
69da7e87000000001a03484e,中性,4,0.0
69da7e87000000001a03484e,中性,5,0.0
69da7e87000000001a03484e,中性,6,0.0
69da7e87000000001a03484e,失败,0,0.0
69da7e87000000001a03484e,失败,1,0.0
69da7e87000000001a03484e,失败,2,0.0
69da7e87000000001a03484e,失败,3,0.0
69da7e87000000001a03484e,失败,4,0.0
69da7e87000000001a03484e,失败,5,0.0
69da7e87000000001a03484e,失败,6,0.0
69da7e87000000001a03484e,弱势,0,0.0
69da7e87000000001a03484e,弱势,1,0.0
69da7e87000000001a03484e,弱势,2,0.0
69da7e87000000001a03484e,弱势,3,0.0
69da7e87000000001a03484e,弱势,4,0.0
69da7e87000000001a03484e,弱势,5,0.0
69da7e87000000001a03484e,弱势,6,0.0
69da7e87000000001a03484e,强势,0,0.0
69da7e87000000001a03484e,强势,1,0.0
69da7e87000000001a03484e,强势,2,0.0
69da7e87000000001a03484e,强势,3,0.0
69da7e87000000001a03484e,强势,4,0.0
69da7e87000000001a03484e,强势,5,0.0
69da7e87000000001a03484e,强势,6,0.0
69da7e87000000001a03484e,成功,0,-0.007832286754838214
69da7e87000000001a03484e,成功,1,-0.019244803561684794
69da7e87000000001a03484e,成功,2,0.013667940586185673
69da7e87000000001a03484e,成功,3,-0.0041975570074389845
69da7e87000000001a03484e,成功,4,0.05305388666299249
69da7e87000000001a03484e,成功,5,-0.011857511658905584
69da7e87000000001a03484e,成功,6,-0.023589668266310593
69db34bb000000001a0348ae,,0,0.0
69db34bb000000001a0348ae,,1,0.0
69db34bb000000001a0348ae,,2,0.0
69db34bb000000001a0348ae,,3,0.0
69db34bb000000001a0348ae,,4,0.0
69db34bb000000001a0348ae,,5,0.0
69db34bb000000001a0348ae,,6,0.0
69db34bb000000001a0348ae,中性,0,0.0
69db34bb000000001a0348ae,中性,1,0.0
69db34bb000000001a0348ae,中性,2,0.0
69db34bb000000001a0348ae,中性,3,0.0
69db34bb000000001a0348ae,中性,4,0.0
69db34bb000000001a0348ae,中性,5,0.0
69db34bb000000001a0348ae,中性,6,0.0
69db34bb000000001a0348ae,失败,0,0.0147270244915923
69db34bb000000001a0348ae,失败,1,-0.020297688204096498
69db34bb000000001a0348ae,失败,2,0.018020106103487407
69db34bb000000001a0348ae,失败,3,-0.0018048946482000366
69db34bb000000001a0348ae,失败,4,0.01775450576495549
69db34bb000000001a0348ae,失败,5,0.0013220510907212546
69db34bb000000001a0348ae,失败,6,-0.02972110459845992
69db34bb000000001a0348ae,弱势,0,0.0
69db34bb000000001a0348ae,弱势,1,0.0
69db34bb000000001a0348ae,弱势,2,0.0
69db34bb000000001a0348ae,弱势,3,0.0
69db34bb000000001a0348ae,弱势,4,0.0
69db34bb000000001a0348ae,弱势,5,0.0
69db34bb000000001a0348ae,弱势,6,0.0
69db34bb000000001a0348ae,强势,0,0.0
69db34bb000000001a0348ae,强势,1,0.0
69db34bb000000001a0348ae,强势,2,0.0
69db34bb000000001a0348ae,强势,3,0.0
69db34bb000000001a0348ae,强势,4,0.0
69db34bb000000001a0348ae,强势,5,0.0
69db34bb000000001a0348ae,强势,6,0.0
69db34bb000000001a0348ae,成功,0,0.0
69db34bb000000001a0348ae,成功,1,0.0
69db34bb000000001a0348ae,成功,2,0.0
69db34bb000000001a0348ae,成功,3,0.0
69db34bb000000001a0348ae,成功,4,0.0
69db34bb000000001a0348ae,成功,5,0.0
69db34bb000000001a0348ae,成功,6,0.0
69e2583b00000000230211ea,,0,0.0
69e2583b00000000230211ea,,1,0.0
69e2583b00000000230211ea,,2,0.0
69e2583b00000000230211ea,,3,0.0
69e2583b00000000230211ea,,4,0.0
69e2583b00000000230211ea,,5,0.0
69e2583b00000000230211ea,,6,0.0
69e2583b00000000230211ea,中性,0,0.0
69e2583b00000000230211ea,中性,1,0.0
69e2583b00000000230211ea,中性,2,0.0
69e2583b00000000230211ea,中性,3,0.0
69e2583b00000000230211ea,中性,4,0.0
69e2583b00000000230211ea,中性,5,0.0
69e2583b00000000230211ea,中性,6,0.0
69e2583b00000000230211ea,失败,0,-0.013962714379221974
69e2583b00000000230211ea,失败,1,0.010964597630656533
69e2583b00000000230211ea,失败,2,-0.008980241460997226
69e2583b00000000230211ea,失败,3,-0.008623710991707709
69e2583b00000000230211ea,失败,4,0.003163919634487755
69e2583b00000000230211ea,失败,5,0.00943426313924356
69e2583b00000000230211ea,失败,6,0.00800388642753902
69e2583b00000000230211ea,弱势,0,0.0
69e2583b00000000230211ea,弱势,1,0.0
69e2583b00000000230211ea,弱势,2,0.0
