帖子id,topic,count,n_comments,share_within_cell
69da7e87000000001a03484e,0,568,4053,0.14014310387367382
69da7e87000000001a03484e,1,248,4053,0.061189242536392796
69da7e87000000001a03484e,2,414,4053,0.10214655810510732
69da7e87000000001a03484e,3,319,4053,0.07870713052060202
69da7e87000000001a03484e,4,383,4053,0.09449790278805822
69da7e87000000001a03484e,5,462,4053,0.11398963730569948
69da7e87000000001a03484e,6,345,4053,0.0851221317542561
69da7e87000000001a03484e,7,394,4053,0.09721194177152727
69da7e87000000001a03484e,8,591,4053,0.14581791265729088
69da7e87000000001a03484e,9,329,4053,0.08117443868739206
69e4412a000000002103883f,0,54,294,0.1836734693877551
69e4412a000000002103883f,1,49,294,0.16666666666666666
69e4412a000000002103883f,2,17,294,0.05782312925170068
69e4412a000000002103883f,3,16,294,0.05442176870748299
69e4412a000000002103883f,4,27,294,0.09183673469387756
69e4412a000000002103883f,5,23,294,0.0782312925170068
69e4412a000000002103883f,6,19,294,0.06462585034013606
69e4412a000000002103883f,7,26,294,0.08843537414965986
69e4412a000000002103883f,8,27,294,0.09183673469387756
69e4412a000000002103883f,9,36,294,0.12244897959183673
69e44278000000001a0217bb,0,45,226,0.19911504424778761
69e44278000000001a0217bb,1,23,226,0.10176991150442478
69e44278000000001a0217bb,2,17,226,0.0752212389380531
69e44278000000001a0217bb,3,12,226,0.05309734513274336
69e44278000000001a0217bb,4,17,226,0.0752212389380531
69e44278000000001a0217bb,5,26,226,0.11504424778761062
69e44278000000001a0217bb,6,25,226,0.11061946902654868
69e44278000000001a0217bb,7,21,226,0.09292035398230089
69e44278000000001a0217bb,8,20,226,0.08849557522123894
69e44278000000001a0217bb,9,20,226,0.08849557522123894
69e447d2000000001d01aa01,0,102,891,0.11447811447811448
69e447d2000000001d01aa01,1,121,891,0.13580246913580246
69e447d2000000001d01aa01,2,249,891,0.27946127946127947
69e447d2000000001d01aa01,3,40,891,0.04489337822671156
69e447d2000000001d01aa01,4,56,891,0.06285072951739619
69e447d2000000001d01aa01,5,44,891,0.04938271604938271
69e447d2000000001d01aa01,6,108,891,0.12121212121212122
69e447d2000000001d01aa01,7,67,891,0.07519640852974187
69e447d2000000001d01aa01,8,49,891,0.05499438832772166
69e447d2000000001d01aa01,9,55,891,0.06172839506172839
